filename,width,height,class,xmin,ymin,xmax,ymax
09455.png,86,85,Speed limit (30km/h),7,7,79,78
12303.png,51,56,No passing,5,6,46,51
04931.png,73,69,Right-of-way at the next intersection,7,7,67,63
02907.png,26,28,No entry,6,6,21,23
02384.png,119,109,Bumpy road,10,10,109,100
08488.png,100,88,Right-of-way at the next intersection,8,8,92,81
05456.png,77,69,Right-of-way at the next intersection,7,7,71,63
11737.png,47,46,Yield,5,6,42,41
11763.png,64,59,Slippery road,5,5,59,54
08741.png,58,60,No passing for vechiles over 3.5 metric tons,6,5,53,55
02798.png,26,28,Keep right,5,5,21,23
04600.png,47,48,Priority road,5,6,42,43
01445.png,40,37,Wild animals crossing,6,5,35,32
00014.png,43,41,Speed limit (70km/h),5,5,37,36
10393.png,29,28,Dangerous curve to the right,6,5,24,23
00430.png,52,47,Right-of-way at the next intersection,5,5,47,42
09304.png,70,64,Yield,6,5,63,59
11261.png,32,32,End of no passing,5,5,27,27
05849.png,30,31,Speed limit (70km/h),5,6,25,26
11118.png,39,34,Yield,6,5,34,29
01565.png,46,45,Speed limit (30km/h),6,6,41,40
00162.png,42,41,Speed limit (70km/h),6,5,37,36
12256.png,84,85,Speed limit (30km/h),8,7,77,78
10526.png,39,35,Double curve,6,5,34,30
07935.png,40,39,Roundabout mandatory,6,5,35,34
07745.png,84,83,General caution,7,7,77,76
01554.png,51,47,Keep right,5,5,46,42
07961.png,30,46,Stop,6,5,25,40
04419.png,32,32,Speed limit (120km/h),5,5,26,26
08395.png,117,106,Road work,11,9,107,97
07653.png,53,51,Turn right ahead,6,5,47,45
05030.png,43,39,Yield,6,5,37,34
08369.png,27,28,Speed limit (50km/h),5,5,22,22
12350.png,41,42,No passing,5,6,36,37
08875.png,30,29,Keep right,6,6,25,24
06371.png,43,80,No entry,5,8,38,73
03812.png,75,76,Speed limit (60km/h),7,7,69,70
09161.png,32,31,Roundabout mandatory,5,6,27,26
09689.png,31,30,Speed limit (70km/h),6,5,26,25
10244.png,31,31,Speed limit (100km/h),5,5,26,26
05950.png,47,44,Bicycles crossing,6,6,42,39
07508.png,33,35,General caution,5,6,28,30
12129.png,91,98,Speed limit (120km/h),8,8,83,90
12173.png,55,54,Speed limit (70km/h),6,5,50,49
10008.png,56,56,Turn right ahead,6,6,51,51
02530.png,68,64,Traffic signals,6,6,62,59
12018.png,39,38,No passing for vechiles over 3.5 metric tons,6,5,34,33
04697.png,83,75,Pedestrians,7,6,76,69
04019.png,36,34,Priority road,6,5,31,29
10021.png,29,30,Keep right,6,5,24,25
10558.png,70,71,Priority road,6,7,63,64
06149.png,47,43,General caution,5,5,42,38
05376.png,37,40,Priority road,5,6,32,35
05898.png,60,63,No passing for vechiles over 3.5 metric tons,6,6,55,58
06299.png,73,73,Speed limit (30km/h),7,7,67,67
03425.png,34,34,No vehicles,5,5,29,29
08054.png,75,142,Yield,6,12,69,130
08965.png,156,156,Stop,13,13,143,142
11867.png,44,44,Turn left ahead,5,5,39,39
04439.png,43,43,No passing for vechiles over 3.5 metric tons,6,6,38,38
06893.png,60,71,Road work,6,7,55,64
08530.png,38,38,No vehicles,6,6,33,33
06164.png,33,38,Yield,5,5,28,33
09133.png,54,54,End of speed limit (80km/h),5,5,49,49
11420.png,77,70,Yield,7,6,71,64
03799.png,54,54,Beware of ice/snow,5,5,49,49
11116.png,50,51,Speed limit (50km/h),6,6,45,46
11756.png,28,29,Priority road,5,5,23,24
08682.png,35,32,Wild animals crossing,6,5,30,27
10524.png,38,43,Road work,6,5,33,37
09488.png,68,69,Ahead only,7,6,62,63
03312.png,70,73,Speed limit (120km/h),6,6,64,67
08960.png,27,27,End of no passing by vechiles over 3.5 metric tons,6,6,22,22
07754.png,47,47,Speed limit (50km/h),5,5,42,42
10676.png,41,40,End of speed limit (80km/h),6,5,36,35
10924.png,43,82,No entry,5,8,38,75
04738.png,40,40,Speed limit (100km/h),6,6,35,35
08401.png,40,40,Speed limit (70km/h),6,6,35,35
00946.png,59,57,Yield,5,6,54,52
10626.png,60,61,No passing,5,6,55,56
02820.png,32,32,Priority road,5,5,27,26
03651.png,51,50,Stop,6,6,45,45
09730.png,75,69,Speed limit (80km/h),6,7,69,63
07545.png,44,45,Speed limit (30km/h),5,5,39,39
07862.png,48,48,Speed limit (80km/h),6,6,43,43
11712.png,28,30,Speed limit (80km/h),5,5,23,24
01706.png,31,30,General caution,5,5,26,24
05795.png,96,100,No passing,9,9,88,92
07624.png,26,25,Speed limit (120km/h),5,5,21,20
06525.png,39,40,Speed limit (60km/h),5,5,34,35
05044.png,69,74,Ahead only,7,7,63,67
07360.png,88,84,Bumpy road,8,7,81,77
09863.png,40,40,Speed limit (120km/h),5,5,35,35
00933.png,53,51,Keep right,6,6,48,46
11970.png,32,34,Speed limit (50km/h),5,6,27,29
03835.png,40,45,Dangerous curve to the right,5,6,35,40
09336.png,29,30,Speed limit (50km/h),6,6,24,25
07043.png,53,47,Yield,6,5,47,42
07323.png,31,33,Speed limit (80km/h),5,6,26,28
09007.png,50,50,No passing for vechiles over 3.5 metric tons,5,5,45,45
02325.png,35,35,No vehicles,6,6,30,30
11563.png,41,41,Wild animals crossing,6,6,36,36
09778.png,38,36,General caution,6,6,33,31
07768.png,35,34,Vehicles over 3.5 metric tons prohibited,6,5,29,29
10652.png,108,117,Speed limit (30km/h),10,11,99,107
08914.png,29,29,Speed limit (60km/h),5,5,24,24
04454.png,124,113,General caution,11,10,114,104
12194.png,87,87,Speed limit (60km/h),7,8,80,80
08371.png,31,30,Speed limit (30km/h),6,5,26,25
04732.png,44,42,Dangerous curve to the left,6,6,39,37
06169.png,59,59,Road narrows on the right,6,6,54,54
01023.png,29,29,Ahead only,6,6,24,24
08398.png,70,63,Dangerous curve to the left,7,5,64,58
09412.png,73,63,Right-of-way at the next intersection,7,6,67,58
00582.png,29,30,Speed limit (100km/h),6,6,23,25
07737.png,47,47,Dangerous curve to the right,6,6,41,42
03595.png,56,54,Speed limit (60km/h),6,5,51,49
06200.png,42,41,Traffic signals,6,5,37,36
10007.png,42,41,Speed limit (70km/h),6,5,37,36
04621.png,64,57,Keep right,6,5,59,52
10570.png,105,97,Right-of-way at the next intersection,9,8,96,89
11343.png,70,70,Speed limit (100km/h),6,7,64,64
04585.png,164,143,Pedestrians,15,12,150,131
00794.png,28,28,Speed limit (30km/h),5,6,22,23
05938.png,38,42,Keep right,5,6,33,37
12556.png,47,48,Vehicles over 3.5 metric tons prohibited,6,5,42,43
12088.png,68,67,Speed limit (50km/h),7,6,62,61
06226.png,56,51,Road work,6,6,50,46
11504.png,60,55,Bicycles crossing,6,5,55,50
09653.png,55,56,Ahead only,6,6,50,51
06919.png,33,32,Speed limit (30km/h),6,5,28,27
00828.png,47,47,Keep right,5,5,42,42
01901.png,45,39,No passing for vechiles over 3.5 metric tons,5,5,40,34
03533.png,168,168,Priority road,14,14,154,154
07350.png,59,60,No vehicles,5,6,54,55
11824.png,32,34,No entry,5,6,27,29
04121.png,48,48,Speed limit (100km/h),6,5,43,43
03679.png,45,82,No entry,6,8,40,75
04779.png,74,74,Road work,7,7,68,68
05842.png,34,36,Speed limit (60km/h),5,6,29,31
10115.png,44,46,Speed limit (70km/h),6,6,39,41
00905.png,46,48,Speed limit (100km/h),6,6,41,43
07893.png,67,71,Priority road,6,6,61,65
03557.png,79,75,Priority road,7,6,72,69
07707.png,39,40,Speed limit (70km/h),5,6,34,35
09663.png,43,42,Right-of-way at the next intersection,5,6,38,37
03949.png,27,27,Priority road,6,5,22,22
05260.png,76,74,Speed limit (30km/h),6,6,70,68
07337.png,93,96,No passing,9,8,85,88
10605.png,62,61,No passing,6,5,56,55
00868.png,80,85,Road work,7,7,73,78
00560.png,31,35,No entry,5,6,26,30
10485.png,30,28,Keep right,6,6,24,23
07799.png,38,37,Speed limit (120km/h),6,6,33,32
09800.png,44,40,Yield,5,5,39,35
08384.png,29,30,No passing,5,5,24,25
11345.png,34,35,Speed limit (30km/h),5,6,29,30
02785.png,31,31,Speed limit (60km/h),5,5,26,26
02923.png,32,32,No passing for vechiles over 3.5 metric tons,5,5,27,27
03055.png,29,28,Wild animals crossing,5,5,24,23
09716.png,27,26,Keep right,6,5,22,21
11971.png,37,34,Bumpy road,6,6,31,29
00518.png,51,50,Speed limit (120km/h),5,5,46,45
02780.png,55,55,Speed limit (120km/h),6,6,50,50
04009.png,57,56,Speed limit (120km/h),6,6,51,51
00092.png,42,40,Speed limit (50km/h),5,5,36,35
08342.png,58,63,Keep right,5,5,53,58
09125.png,28,30,No entry,5,5,23,25
03490.png,46,41,Right-of-way at the next intersection,5,5,41,36
03158.png,46,46,No passing for vechiles over 3.5 metric tons,5,5,41,41
12244.png,27,27,Speed limit (50km/h),5,6,22,22
01828.png,29,28,Ahead only,5,6,24,23
04332.png,47,49,Speed limit (20km/h),5,5,42,44
05892.png,34,39,Yield,6,6,29,34
05707.png,30,32,Keep right,5,6,25,26
00588.png,46,47,Speed limit (80km/h),5,5,41,41
05848.png,47,48,No passing,6,6,42,42
06163.png,27,29,Speed limit (50km/h),5,5,22,24
08152.png,40,40,Speed limit (100km/h),6,6,35,35
08889.png,62,59,Wild animals crossing,6,6,57,54
00785.png,43,39,No passing for vechiles over 3.5 metric tons,5,5,38,34
03907.png,26,29,No entry,5,6,20,23
06077.png,30,35,Turn right ahead,5,6,25,30
03784.png,48,46,Speed limit (30km/h),6,5,42,41
12260.png,69,72,Speed limit (50km/h),6,6,62,65
10037.png,39,36,Turn right ahead,6,5,34,31
09566.png,55,54,No passing for vechiles over 3.5 metric tons,6,5,50,49
11311.png,141,141,Road work,12,13,129,129
06523.png,46,42,Priority road,6,5,41,36
07254.png,56,53,Keep right,6,6,51,48
05545.png,49,52,Keep right,5,5,43,47
05301.png,60,56,Right-of-way at the next intersection,5,6,54,51
07847.png,147,131,Road work,12,11,135,119
04120.png,42,41,Speed limit (70km/h),6,5,37,36
04907.png,48,46,Priority road,6,6,43,41
08009.png,61,60,Double curve,5,6,56,55
05548.png,46,47,Turn left ahead,5,6,41,42
11354.png,37,36,No vehicles,6,5,32,31
02153.png,46,45,Speed limit (100km/h),6,5,41,40
02096.png,49,53,Road work,5,5,44,48
08318.png,37,38,No passing,6,5,32,32
09453.png,61,56,Yield,5,6,56,51
03871.png,82,82,Turn right ahead,8,8,75,75
00160.png,32,36,Yield,5,5,27,31
02009.png,46,45,Ahead only,6,5,41,40
05312.png,57,62,Speed limit (30km/h),5,6,51,57
08323.png,35,36,End of speed limit (80km/h),6,6,30,31
03994.png,42,46,Ahead only,5,6,37,41
08325.png,36,36,Priority road,6,6,31,31
03144.png,42,40,Speed limit (70km/h),6,6,37,35
06126.png,31,31,Speed limit (50km/h),6,6,26,26
06994.png,58,52,Yield,5,5,53,47
09792.png,165,163,Double curve,14,14,151,149
05490.png,30,30,Roundabout mandatory,6,6,25,25
08758.png,30,29,Keep right,6,6,25,24
07087.png,31,31,Speed limit (80km/h),5,5,26,26
01690.png,67,68,Speed limit (100km/h),6,7,61,62
06927.png,58,58,Speed limit (80km/h),6,6,53,53
01993.png,28,27,Right-of-way at the next intersection,6,6,23,22
08998.png,192,165,Road work,17,14,176,151
08667.png,30,31,No entry,6,5,25,26
06733.png,49,49,Speed limit (50km/h),5,6,44,44
05385.png,33,33,Speed limit (100km/h),6,6,28,28
07450.png,28,29,No passing,5,5,23,24
04866.png,59,64,No passing,5,6,53,59
08261.png,34,33,Speed limit (30km/h),6,6,29,28
02501.png,62,58,Priority road,5,6,57,53
10798.png,42,42,Speed limit (60km/h),5,5,37,37
06102.png,36,34,Bumpy road,5,5,31,29
10980.png,28,28,Go straight or left,6,6,23,23
02598.png,32,35,No entry,6,6,27,30
07795.png,42,43,Speed limit (70km/h),6,6,37,38
03794.png,28,27,No passing,6,6,23,22
00694.png,82,72,Bicycles crossing,8,6,75,66
06704.png,27,31,Turn right ahead,5,5,22,26
10790.png,37,36,Yield,6,6,32,31
03924.png,104,107,No passing,10,10,95,98
01616.png,35,36,No passing,6,6,30,31
02596.png,28,35,No entry,5,6,23,30
04012.png,37,39,Speed limit (20km/h),6,6,31,34
03695.png,30,29,End of no passing,6,5,25,24
04528.png,86,93,Ahead only,7,8,79,85
06264.png,76,73,Double curve,7,7,70,67
03456.png,76,85,Ahead only,6,7,70,78
07452.png,98,87,Road work,9,7,90,80
02126.png,61,61,No passing for vechiles over 3.5 metric tons,5,5,56,56
06627.png,42,43,Speed limit (30km/h),6,5,36,38
09945.png,32,33,Speed limit (50km/h),5,6,27,28
01817.png,61,55,General caution,6,5,56,50
01998.png,35,34,Speed limit (60km/h),5,5,30,29
05595.png,63,64,Priority road,5,6,58,59
08651.png,28,28,Speed limit (50km/h),6,5,22,22
04965.png,88,79,Right-of-way at the next intersection,8,7,80,72
08705.png,74,75,Beware of ice/snow,6,7,68,69
11267.png,36,36,No passing for vechiles over 3.5 metric tons,5,5,31,31
09106.png,82,72,Right-of-way at the next intersection,8,6,74,66
07075.png,44,50,Keep right,5,6,39,45
01025.png,43,42,Beware of ice/snow,6,6,37,37
10011.png,97,88,Yield,8,8,89,81
01692.png,58,61,No passing,5,5,53,55
08177.png,43,43,Yield,6,6,38,38
10048.png,36,35,Speed limit (70km/h),5,5,31,30
04437.png,119,107,Dangerous curve to the right,11,9,108,98
03562.png,29,29,Speed limit (80km/h),6,6,24,24
06634.png,133,111,Yield,12,10,122,102
06435.png,30,31,Speed limit (80km/h),5,6,25,26
11240.png,34,39,Keep right,5,5,29,34
01677.png,48,46,Speed limit (30km/h),6,5,42,40
01105.png,29,31,Speed limit (80km/h),5,6,24,26
10625.png,38,36,No passing,6,5,32,31
09505.png,61,59,Speed limit (30km/h),6,6,56,54
00511.png,33,32,Speed limit (50km/h),6,5,28,27
10039.png,37,43,Yield,5,5,32,38
04938.png,34,35,No passing for vechiles over 3.5 metric tons,6,6,29,30
02882.png,46,52,Speed limit (120km/h),5,6,41,47
11383.png,37,37,Speed limit (100km/h),5,5,32,32
02765.png,67,60,Wild animals crossing,6,6,61,55
08125.png,68,69,Priority road,6,6,62,63
10408.png,29,28,Speed limit (80km/h),6,5,24,23
02582.png,30,32,Turn left ahead,5,6,25,27
04109.png,54,54,Speed limit (30km/h),5,5,48,49
05433.png,125,123,Right-of-way at the next intersection,11,10,115,112
05254.png,29,30,Speed limit (80km/h),6,6,24,25
09948.png,30,28,No passing for vechiles over 3.5 metric tons,6,6,25,23
10761.png,84,84,Wild animals crossing,7,7,77,77
05503.png,60,60,Traffic signals,6,5,55,55
10383.png,39,39,Turn right ahead,5,6,34,34
03613.png,80,77,No passing,7,6,72,70
02574.png,45,47,Speed limit (50km/h),5,5,40,42
09602.png,25,26,Speed limit (50km/h),5,5,20,21
09576.png,53,51,Yield,5,6,48,46
08313.png,27,28,Speed limit (80km/h),5,6,22,23
05422.png,49,49,Wild animals crossing,5,6,44,44
02927.png,54,58,No passing,5,6,48,53
02504.png,34,33,Ahead only,6,5,29,28
11262.png,87,93,Speed limit (30km/h),7,9,79,84
03266.png,40,40,Speed limit (120km/h),6,6,35,34
06454.png,49,55,Speed limit (30km/h),5,5,44,50
11119.png,65,59,Slippery road,6,5,59,53
05676.png,49,46,Road work,5,6,44,41
00098.png,41,41,No passing,6,6,36,36
11066.png,35,34,Speed limit (60km/h),6,6,29,29
03105.png,30,35,Yield,5,5,25,30
02074.png,51,51,No passing,6,6,46,46
10862.png,51,48,Traffic signals,6,6,46,43
04488.png,118,130,Speed limit (120km/h),11,11,108,119
02107.png,31,33,Speed limit (70km/h),5,6,25,28
07032.png,49,47,Speed limit (70km/h),6,5,44,42
08800.png,31,32,Speed limit (120km/h),6,6,26,27
07940.png,62,54,Yield,5,5,57,49
10562.png,82,83,Go straight or right,7,8,75,76
09370.png,26,30,End of speed limit (80km/h),5,5,21,25
11996.png,32,36,No entry,6,6,27,31
12063.png,32,31,Speed limit (70km/h),6,5,27,26
02324.png,41,40,Speed limit (80km/h),6,5,36,35
12181.png,44,44,General caution,5,6,39,39
07664.png,35,37,Yield,5,6,30,32
04532.png,28,29,No passing for vechiles over 3.5 metric tons,5,6,23,24
11255.png,56,62,Speed limit (60km/h),5,6,51,56
05639.png,31,32,Keep right,5,5,26,27
07366.png,36,36,Stop,6,6,31,31
11918.png,38,39,Dangerous curve to the right,6,5,33,34
08685.png,50,47,Slippery road,6,5,45,42
12296.png,52,52,Speed limit (100km/h),5,5,47,47
11455.png,44,43,Wild animals crossing,5,6,39,38
06040.png,59,59,Speed limit (70km/h),5,5,54,54
03307.png,37,35,Stop,6,5,32,30
11818.png,33,33,No passing for vechiles over 3.5 metric tons,5,6,28,27
06722.png,30,30,Speed limit (80km/h),5,5,25,25
00139.png,30,32,Keep right,6,6,25,27
06181.png,32,33,Priority road,5,5,27,28
08522.png,34,34,No passing,6,5,29,29
11691.png,34,36,Speed limit (60km/h),5,6,29,31
01354.png,51,52,Speed limit (50km/h),5,6,46,47
08606.png,50,50,Speed limit (120km/h),5,5,45,45
10284.png,31,35,Yield,6,5,25,29
01260.png,28,28,Speed limit (80km/h),6,5,23,23
08249.png,53,51,Speed limit (120km/h),6,6,48,46
06045.png,26,28,Speed limit (70km/h),5,6,21,23
03981.png,32,28,General caution,6,5,26,23
06979.png,64,68,Stop,5,7,59,62
04085.png,28,30,Speed limit (100km/h),5,6,23,24
02215.png,50,52,Speed limit (30km/h),5,6,45,47
06932.png,58,53,Children crossing,6,5,53,48
01212.png,44,49,Keep left,6,6,39,44
03059.png,33,31,Dangerous curve to the right,5,5,27,26
06602.png,40,40,End of speed limit (80km/h),5,5,35,35
06972.png,40,43,End of speed limit (80km/h),6,6,35,38
08746.png,54,50,Road narrows on the right,5,5,49,45
09513.png,56,54,Speed limit (30km/h),6,5,51,49
02834.png,82,81,End of no passing by vechiles over 3.5 metric tons,8,7,75,74
11408.png,43,43,Speed limit (70km/h),6,5,38,38
06071.png,31,29,No vehicles,6,5,26,24
12219.png,96,86,Road work,8,7,87,78
01185.png,35,36,Priority road,5,5,29,30
10205.png,51,53,Traffic signals,5,5,46,47
02350.png,41,43,Ahead only,5,5,36,38
03066.png,53,53,Priority road,6,6,48,48
01785.png,69,62,Road work,6,6,63,57
06480.png,33,31,Bumpy road,5,5,27,25
08699.png,53,50,Right-of-way at the next intersection,6,6,48,45
07089.png,93,87,Dangerous curve to the left,8,7,85,80
01786.png,51,51,Wild animals crossing,6,6,46,46
11122.png,39,42,Speed limit (60km/h),6,6,34,37
09780.png,56,52,Right-of-way at the next intersection,5,6,51,47
02277.png,39,40,No passing for vechiles over 3.5 metric tons,5,6,34,35
04354.png,42,48,Yield,6,5,37,43
01076.png,64,68,Speed limit (70km/h),5,6,59,62
06674.png,42,45,Keep right,6,5,37,40
03018.png,28,33,Road work,6,6,23,27
02865.png,44,45,Speed limit (70km/h),5,6,39,40
07965.png,27,26,No vehicles,5,5,22,21
10155.png,71,64,Bicycles crossing,6,5,65,59
06009.png,55,55,Speed limit (60km/h),6,5,50,50
06398.png,56,63,Speed limit (30km/h),6,6,51,58
04220.png,55,49,Yield,5,6,50,44
03932.png,43,42,Ahead only,6,5,38,37
06237.png,50,53,Turn right ahead,5,6,45,48
01407.png,37,42,No entry,6,5,32,37
11745.png,42,46,End of speed limit (80km/h),6,6,37,41
01420.png,28,31,Priority road,5,6,23,26
03898.png,28,39,No vehicles,6,5,23,34
06244.png,33,33,Slippery road,6,6,27,27
10069.png,30,30,Ahead only,5,5,25,25
07605.png,63,56,Right-of-way at the next intersection,5,6,58,51
02445.png,73,77,Speed limit (70km/h),6,6,67,70
09316.png,68,68,Stop,7,7,62,62
00004.png,60,57,Right-of-way at the next intersection,5,5,55,52
08885.png,34,33,Speed limit (50km/h),5,5,29,28
04367.png,46,47,Beware of ice/snow,5,6,41,42
01518.png,42,43,Vehicles over 3.5 metric tons prohibited,5,6,37,38
10193.png,37,36,Speed limit (80km/h),6,5,32,31
10731.png,27,34,Turn right ahead,5,5,22,29
08127.png,44,47,Speed limit (30km/h),6,5,39,42
03909.png,51,49,Turn right ahead,6,5,45,43
00260.png,32,32,Ahead only,6,6,27,27
04940.png,58,60,No passing,6,6,53,55
07402.png,158,142,Road work,14,13,145,130
01124.png,44,43,Yield,6,5,39,38
05391.png,38,36,Speed limit (50km/h),6,5,32,31
01330.png,27,29,No passing for vechiles over 3.5 metric tons,5,5,22,24
00597.png,70,64,Bicycles crossing,6,5,64,58
06158.png,40,40,No passing for vechiles over 3.5 metric tons,6,6,35,35
02580.png,71,75,Speed limit (30km/h),6,7,65,69
10149.png,26,29,No entry,5,6,21,24
00700.png,104,100,Speed limit (60km/h),10,9,95,92
05599.png,49,80,No vehicles,5,7,43,73
05162.png,100,88,Right-of-way at the next intersection,9,7,91,81
12060.png,47,46,Go straight or left,6,6,41,40
09612.png,34,39,Yield,5,6,29,34
00728.png,35,35,Right-of-way at the next intersection,5,6,30,30
07620.png,56,57,Speed limit (50km/h),5,6,50,51
08742.png,35,37,Speed limit (30km/h),5,6,30,32
09168.png,123,120,Ahead only,11,10,113,110
11614.png,58,57,Stop,6,5,52,52
07726.png,38,39,Speed limit (70km/h),5,6,33,34
10604.png,54,49,Road work,6,5,48,44
01448.png,48,50,Speed limit (120km/h),6,5,43,45
11581.png,44,41,Yield,5,6,39,36
04836.png,43,42,Speed limit (80km/h),6,5,38,37
05659.png,133,131,Roundabout mandatory,11,12,122,120
11706.png,45,40,Yield,6,6,39,35
07172.png,41,40,Priority road,6,5,36,35
07322.png,43,43,Speed limit (30km/h),6,5,38,38
10053.png,63,64,Children crossing,5,6,58,59
12009.png,32,29,Bumpy road,6,6,26,24
00521.png,44,42,Traffic signals,5,6,39,37
03698.png,44,45,Priority road,5,6,39,40
10595.png,41,44,Speed limit (100km/h),5,6,36,38
03561.png,28,28,End of speed limit (80km/h),5,5,23,23
11389.png,36,39,Speed limit (70km/h),5,6,31,34
04708.png,33,35,Keep right,5,6,28,30
01284.png,60,59,Right-of-way at the next intersection,5,5,55,53
04246.png,82,88,Keep right,7,8,75,81
05031.png,88,83,Right-of-way at the next intersection,8,7,81,76
