filename,width,height,class,xmin,ymin,xmax,ymax
3_00042_00012.png,33,34,Speed limit (50km/h),5,6,28,29
8_00015_00019.png,50,53,Speed limit (100km/h),6,6,45,48
29_00016_00020.png,58,60,Children crossing,5,6,53,55
13_00011_00021.png,70,73,Priority road,7,6,64,67
2_00071_00021.png,60,59,Speed limit (30km/h),6,5,55,54
3_00066_00028.png,45,49,Speed limit (50km/h),5,6,40,43
1_00002_00007.png,32,31,Speed limit (20km/h),6,5,27,26
23_00012_00017.png,52,48,Bumpy road,6,5,47,43
9_00034_00001.png,31,32,Speed limit (120km/h),6,5,26,26
32_00003_00017.png,52,49,Wild animals crossing,6,6,47,44
18_00005_00005.png,29,29,No entry,5,5,24,24
8_00009_00016.png,36,36,Speed limit (100km/h),6,5,31,31
18_00002_00026.png,36,50,No entry,6,6,30,44
24_00015_00024.png,111,98,Slippery road,10,9,102,90
11_00052_00021.png,56,55,No passing for vechiles over 3.5 metric tons,6,5,51,50
2_00014_00010.png,34,34,Speed limit (30km/h),5,5,29,29
13_00039_00026.png,99,100,Priority road,8,9,91,92
11_00031_00005.png,31,31,No passing for vechiles over 3.5 metric tons,6,5,25,25
6_00026_00015.png,38,35,Speed limit (80km/h),6,6,33,29
2_00048_00028.png,108,107,Speed limit (30km/h),10,9,99,98
6_00045_00010.png,35,33,Speed limit (80km/h),6,6,30,28
13_00006_00019.png,70,67,Priority road,7,6,64,61
32_00006_00016.png,45,45,Wild animals crossing,5,6,40,40
1_00005_00029.png,109,108,Speed limit (20km/h),9,10,100,99
5_00041_00025.png,55,56,Speed limit (70km/h),6,6,50,50
29_00016_00022.png,64,64,Children crossing,5,5,59,59
13_00037_00009.png,50,51,Priority road,5,6,45,46
11_00055_00023.png,48,48,No passing for vechiles over 3.5 metric tons,5,5,43,43
9_00006_00016.png,36,37,Speed limit (120km/h),5,6,31,32
14_00055_00003.png,45,43,Yield,6,6,40,38
14_00011_00019.png,54,63,Yield,5,6,49,58
10_00037_00010.png,38,37,No passing,6,5,33,32
18_00010_00006.png,29,29,No entry,6,5,23,23
5_00035_00024.png,69,70,Speed limit (70km/h),7,6,63,64
6_00007_00004.png,31,31,Speed limit (80km/h),5,5,25,25
24_00008_00026.png,120,111,Slippery road,10,9,110,102
32_00000_00026.png,112,104,Wild animals crossing,10,10,103,95
3_00045_00012.png,33,32,Speed limit (50km/h),6,6,28,27
32_00024_00025.png,58,55,Wild animals crossing,5,5,53,49
36_00019_00015.png,35,36,Ahead only,5,6,29,31
36_00039_00006.png,36,35,Ahead only,6,5,31,30
27_00011_00007.png,46,44,Traffic signals,5,6,41,39
2_00067_00007.png,39,37,Speed limit (30km/h),6,5,34,32
13_00027_00015.png,48,49,Priority road,5,6,43,44
10_00042_00029.png,170,171,No passing,14,15,156,156
26_00034_00010.png,57,55,Road work,6,5,52,50
11_00051_00024.png,75,76,No passing for vechiles over 3.5 metric tons,6,7,69,70
8_00024_00027.png,54,53,Speed limit (100km/h),5,6,49,48
10_00040_00024.png,53,56,No passing,5,5,47,50
2_00019_00026.png,53,53,Speed limit (30km/h),5,5,48,48
11_00062_00011.png,33,35,No passing for vechiles over 3.5 metric tons,5,6,28,30
12_00010_00006.png,54,50,Right-of-way at the next intersection,5,5,49,45
5_00016_00014.png,37,39,Speed limit (70km/h),6,5,32,34
5_00025_00009.png,38,39,Speed limit (70km/h),5,6,33,34
36_00011_00003.png,31,32,Ahead only,6,5,26,27
39_00052_00006.png,44,56,Keep right,6,5,38,50
31_00014_00006.png,32,31,Beware of ice/snow,5,6,27,26
13_00018_00007.png,36,37,Priority road,5,6,31,32
8_00040_00025.png,40,40,Speed limit (100km/h),5,5,35,35
8_00019_00029.png,68,75,Speed limit (100km/h),7,7,62,69
41_00009_00001.png,26,26,Roundabout mandatory,5,5,21,21
39_00002_00009.png,41,39,Keep right,6,5,35,34
26_00021_00012.png,43,41,Road work,6,6,38,36
12_00010_00016.png,70,63,Right-of-way at the next intersection,6,5,64,58
11_00050_00005.png,31,31,No passing for vechiles over 3.5 metric tons,5,5,26,26
3_00058_00016.png,33,33,Speed limit (50km/h),6,6,28,28
5_00024_00014.png,43,42,Speed limit (70km/h),6,5,38,37
14_00060_00009.png,47,41,Yield,6,6,41,36
6_00018_00021.png,38,38,Speed limit (80km/h),6,6,33,33
6_00032_00009.png,31,32,Speed limit (80km/h),6,6,25,26
39_00063_00000.png,26,27,Keep right,5,6,21,22
22_00008_00011.png,58,46,Double curve,6,5,53,41
14_00054_00019.png,113,108,Yield,10,10,104,99
8_00043_00022.png,46,46,Speed limit (100km/h),6,5,41,41
17_00011_00015.png,35,35,Vehicles over 3.5 metric tons prohibited,6,5,30,29
26_00030_00003.png,53,48,Road work,5,6,48,43
5_00015_00003.png,30,31,Speed limit (70km/h),5,6,25,26
32_00007_00028.png,70,61,Wild animals crossing,7,5,64,56
11_00053_00020.png,67,70,No passing for vechiles over 3.5 metric tons,6,7,61,64
6_00012_00004.png,30,30,Speed limit (80km/h),6,5,25,24
16_00008_00024.png,57,56,No vehicles,6,5,52,51
13_00019_00028.png,130,130,Priority road,11,12,119,119
24_00009_00004.png,40,40,Slippery road,5,5,35,35
14_00043_00028.png,87,76,Yield,7,7,80,70
9_00039_00015.png,41,43,Speed limit (120km/h),6,6,36,38
3_00009_00003.png,40,40,Speed limit (50km/h),5,6,35,35
25_00005_00015.png,34,32,Road narrows on the right,5,5,29,27
10_00043_00018.png,43,41,No passing,5,5,38,35
11_00040_00014.png,39,37,No passing for vechiles over 3.5 metric tons,6,5,34,32
5_00020_00008.png,30,29,Speed limit (70km/h),5,5,24,24
11_00049_00020.png,44,44,No passing for vechiles over 3.5 metric tons,5,5,39,39
6_00014_00023.png,53,52,Speed limit (80km/h),6,5,48,47
37_00004_00017.png,41,43,Go straight or right,6,6,35,38
13_00047_00006.png,42,44,Priority road,5,5,36,39
22_00002_00022.png,54,49,Double curve,5,6,49,44
4_00027_00029.png,62,71,Speed limit (60km/h),5,7,57,65
3_00020_00000.png,27,28,Speed limit (50km/h),5,6,22,23
12_00041_00009.png,40,37,Right-of-way at the next intersection,6,5,35,32
39_00016_00013.png,48,58,Keep right,5,6,43,53
19_00015_00025.png,94,93,General caution,9,8,86,85
12_00009_00023.png,80,70,Right-of-way at the next intersection,7,7,72,64
39_00044_00003.png,36,36,Keep right,6,6,31,31
14_00069_00005.png,34,34,Yield,6,6,29,29
7_00006_00025.png,64,67,End of speed limit (80km/h),5,6,59,61
19_00034_00017.png,50,46,General caution,6,6,45,40
10_00038_00020.png,44,47,No passing,5,6,39,42
8_00019_00020.png,45,47,Speed limit (100km/h),6,5,40,42
22_00002_00004.png,32,31,Double curve,5,6,27,26
8_00040_00005.png,28,28,Speed limit (100km/h),6,5,23,23
19_00031_00001.png,37,33,General caution,6,6,31,28
5_00004_00022.png,88,87,Speed limit (70km/h),7,8,81,80
14_00045_00006.png,80,80,Yield,8,8,73,73
37_00011_00013.png,39,40,Go straight or right,6,6,34,34
10_00007_00006.png,31,31,No passing,6,6,26,26
36_00010_00027.png,77,80,Ahead only,7,8,71,73
10_00047_00008.png,34,34,No passing,5,5,29,29
11_00035_00020.png,48,45,No passing for vechiles over 3.5 metric tons,5,5,43,40
43_00000_00017.png,43,45,End of no passing by vechiles over 3.5 metric tons,5,6,37,39
10_00045_00014.png,43,47,No passing,5,6,37,42
18_00029_00004.png,28,30,No entry,5,5,22,24
39_00052_00007.png,45,57,Keep right,6,6,39,52
37_00007_00019.png,36,38,Go straight or right,6,6,31,33
5_00041_00000.png,29,30,Speed limit (70km/h),5,6,24,25
6_00036_00007.png,31,30,Speed limit (80km/h),5,5,25,25
12_00022_00029.png,189,168,Right-of-way at the next intersection,16,15,173,154
40_00000_00010.png,92,95,Keep left,8,9,84,87
4_00045_00016.png,44,44,Speed limit (60km/h),6,6,39,39
6_00030_00009.png,34,33,Speed limit (80km/h),6,5,29,28
14_00017_00028.png,107,94,Yield,10,9,98,86
41_00009_00028.png,98,96,Roundabout mandatory,8,9,89,88
2_00031_00020.png,53,53,Speed limit (30km/h),5,6,47,48
6_00026_00021.png,43,39,Speed limit (80km/h),5,6,38,34
2_00032_00024.png,77,80,Speed limit (30km/h),7,8,71,73
20_00006_00028.png,136,121,Dangerous curve to the left,12,11,125,111
37_00007_00018.png,36,38,Go straight or right,6,6,31,33
11_00027_00025.png,69,70,No passing for vechiles over 3.5 metric tons,6,7,63,64
2_00043_00003.png,41,40,Speed limit (30km/h),6,5,36,35
12_00002_00020.png,131,120,Right-of-way at the next intersection,11,11,120,109
3_00065_00020.png,83,84,Speed limit (50km/h),8,8,76,77
14_00030_00021.png,61,58,Yield,6,6,56,53
7_00013_00024.png,49,53,End of speed limit (80km/h),5,6,44,47
2_00058_00025.png,86,82,Speed limit (30km/h),8,8,79,75
14_00067_00014.png,40,37,Yield,6,6,35,32
2_00021_00020.png,42,43,Speed limit (30km/h),6,5,37,38
27_00008_00005.png,37,34,Traffic signals,6,6,32,29
24_00010_00011.png,51,48,Slippery road,5,6,45,43
5_00009_00004.png,32,33,Speed limit (70km/h),5,6,27,28
2_00035_00010.png,31,32,Speed limit (30km/h),6,6,25,26
6_00054_00006.png,31,31,Speed limit (80km/h),5,6,26,26
6_00046_00012.png,40,39,Speed limit (80km/h),6,5,35,34
8_00028_00020.png,40,41,Speed limit (100km/h),6,5,35,35
9_00000_00022.png,48,52,Speed limit (120km/h),5,6,43,47
10_00013_00011.png,41,41,No passing,6,6,36,36
26_00045_00002.png,35,32,Road work,5,5,30,27
7_00002_00005.png,32,33,End of speed limit (80km/h),6,6,27,28
9_00045_00019.png,50,50,Speed limit (120km/h),5,5,45,45
14_00042_00019.png,57,47,Yield,5,6,52,42
27_00017_00022.png,57,49,Traffic signals,5,5,52,44
11_00047_00007.png,30,30,No passing for vechiles over 3.5 metric tons,5,6,24,25
4_00000_00019.png,43,45,Speed limit (60km/h),5,6,38,39
6_00034_00008.png,30,33,Speed limit (80km/h),5,6,25,28
4_00011_00009.png,36,37,Speed limit (60km/h),5,6,31,32
39_00046_00024.png,51,50,Keep right,5,5,46,45
39_00027_00016.png,32,32,Keep right,6,5,27,27
10_00040_00015.png,46,46,No passing,6,5,41,41
3_00052_00002.png,53,53,Speed limit (50km/h),6,5,48,48
18_00035_00018.png,32,33,No entry,6,6,27,28
43_00007_00022.png,47,50,End of no passing by vechiles over 3.5 metric tons,5,6,42,45
11_00016_00019.png,41,40,No passing for vechiles over 3.5 metric tons,6,5,36,35
26_00038_00003.png,31,30,Road work,5,6,26,25
7_00003_00008.png,32,34,End of speed limit (80km/h),5,5,27,29
6_00044_00017.png,46,48,Speed limit (80km/h),6,5,41,43
41_00006_00019.png,64,65,Roundabout mandatory,5,6,59,60
13_00062_00001.png,39,38,Priority road,6,5,34,33
39_00008_00025.png,39,39,Keep right,6,6,34,34
20_00003_00011.png,40,39,Dangerous curve to the left,5,5,35,34
31_00005_00027.png,93,81,Beware of ice/snow,9,7,85,74
3_00042_00019.png,43,43,Speed limit (50km/h),6,6,38,38
8_00039_00013.png,36,37,Speed limit (100km/h),5,6,31,32
39_00027_00004.png,28,28,Keep right,6,6,23,23
12_00032_00019.png,69,67,Right-of-way at the next intersection,6,6,63,61
12_00006_00010.png,33,31,Right-of-way at the next intersection,5,6,28,26
3_00024_00007.png,33,33,Speed limit (50km/h),5,6,28,28
10_00044_00021.png,52,52,No passing,5,6,47,46
5_00001_00013.png,47,48,Speed limit (70km/h),5,5,42,43
36_00016_00006.png,42,43,Ahead only,5,6,37,38
3_00073_00024.png,58,59,Speed limit (50km/h),5,6,53,54
18_00006_00003.png,30,31,No entry,6,6,25,26
6_00052_00021.png,44,44,Speed limit (80km/h),5,5,39,39
9_00021_00029.png,73,71,Speed limit (120km/h),6,7,67,65
19_00036_00011.png,53,54,General caution,5,6,48,49
19_00031_00009.png,43,39,General caution,6,6,38,34
13_00018_00022.png,68,69,Priority road,6,7,62,63
13_00068_00010.png,34,36,Priority road,6,6,29,31
14_00058_00006.png,30,28,Yield,6,5,25,23
32_00002_00029.png,191,176,Wild animals crossing,16,15,175,161
31_00004_00019.png,72,62,Beware of ice/snow,7,5,66,57
13_00054_00018.png,50,49,Priority road,6,5,45,44
19_00015_00006.png,43,44,General caution,5,6,38,39
26_00024_00026.png,117,105,Road work,11,9,107,96
39_00007_00026.png,83,85,Keep right,8,8,76,78
12_00001_00027.png,121,116,Right-of-way at the next intersection,10,11,110,106
9_00018_00016.png,42,41,Speed limit (120km/h),6,6,37,36
25_00007_00010.png,48,44,Road narrows on the right,5,6,43,39
18_00033_00017.png,32,34,No entry,5,6,27,29
5_00028_00009.png,35,36,Speed limit (70km/h),5,6,30,31
12_00012_00005.png,40,38,Right-of-way at the next intersection,6,5,35,33
2_00024_00025.png,32,32,Speed limit (30km/h),6,5,27,27
40_00008_00001.png,33,34,Keep left,6,6,28,29
12_00032_00029.png,176,163,Right-of-way at the next intersection,15,14,160,149
8_00022_00000.png,31,32,Speed limit (100km/h),5,6,26,27
8_00003_00018.png,50,50,Speed limit (100km/h),5,5,45,45
5_00016_00019.png,43,46,Speed limit (70km/h),6,6,38,41
8_00026_00006.png,28,29,Speed limit (100km/h),5,5,23,24
39_00039_00018.png,42,42,Keep right,6,5,37,37
14_00069_00009.png,35,34,Yield,6,5,30,29
18_00033_00012.png,29,31,No entry,5,6,24,26
19_00030_00014.png,39,39,General caution,5,5,34,33
19_00003_00012.png,58,55,General caution,6,6,53,50
23_00000_00019.png,60,55,Bumpy road,6,6,55,50
39_00011_00018.png,55,57,Keep right,6,5,50,52
15_00025_00028.png,73,76,Stop,6,6,67,69
14_00011_00014.png,43,51,Yield,5,6,38,46
11_00065_00023.png,38,40,No passing for vechiles over 3.5 metric tons,6,6,33,35
5_00004_00006.png,48,48,Speed limit (70km/h),5,5,43,43
26_00037_00012.png,38,35,Road work,5,5,33,30
24_00010_00028.png,133,121,Slippery road,11,11,122,111
26_00024_00014.png,54,52,Road work,5,6,49,47
23_00009_00005.png,35,33,Bumpy road,6,6,30,28
22_00002_00002.png,32,30,Double curve,6,6,27,25
33_00007_00008.png,32,31,End of all speed and passing limits,6,5,26,25
3_00044_00017.png,45,45,Speed limit (50km/h),6,5,40,39
28_00004_00028.png,76,71,Pedestrians,7,6,70,65
12_00016_00007.png,45,44,Right-of-way at the next intersection,5,6,39,39
26_00008_00028.png,219,197,Road work,19,16,201,180
20_00003_00010.png,40,39,Dangerous curve to the left,6,6,34,33
6_00020_00002.png,28,27,Speed limit (80km/h),6,5,23,22
12_00014_00024.png,81,73,Right-of-way at the next intersection,8,7,73,67
31_00000_00018.png,50,47,Beware of ice/snow,5,6,45,42
26_00029_00009.png,56,55,Road work,5,5,51,50
2_00037_00009.png,31,32,Speed limit (30km/h),5,6,25,27
8_00039_00027.png,61,62,Speed limit (100km/h),6,6,56,57
12_00035_00018.png,73,73,Right-of-way at the next intersection,7,7,67,67
3_00045_00017.png,38,39,Speed limit (50km/h),5,6,33,34
37_00004_00025.png,47,49,Go straight or right,6,6,41,44
13_00048_00029.png,109,107,Priority road,9,9,100,97
15_00006_00023.png,72,73,Stop,7,6,66,67
36_00001_00016.png,35,37,Ahead only,5,5,30,31
6_00010_00004.png,31,32,Speed limit (80km/h),5,5,26,27
14_00009_00027.png,75,73,Yield,6,7,69,67
3_00074_00000.png,29,30,Speed limit (50km/h),5,6,24,25
5_00030_00015.png,41,41,Speed limit (70km/h),5,5,36,36
35_00004_00021.png,77,77,Turn left ahead,7,7,71,71
20_00000_00011.png,83,70,Dangerous curve to the left,8,7,76,63
15_00023_00027.png,87,88,Stop,7,7,80,81
37_00002_00000.png,26,26,Go straight or right,5,6,20,21
18_00032_00029.png,46,49,No entry,5,6,41,44
29_00015_00007.png,35,32,Children crossing,6,6,30,27
10_00005_00019.png,43,44,No passing,5,6,37,38
8_00036_00026.png,62,62,Speed limit (100km/h),5,6,57,57
13_00056_00003.png,41,41,Priority road,6,6,36,36
13_00048_00003.png,39,41,Priority road,6,6,34,36
25_00000_00014.png,41,36,Road narrows on the right,6,5,36,31
19_00024_00028.png,111,111,General caution,10,10,102,101
2_00005_00004.png,32,31,Speed limit (30km/h),6,5,26,25
39_00047_00007.png,28,27,Keep right,6,6,23,22
29_00009_00027.png,93,82,Children crossing,8,8,85,75
16_00006_00000.png,27,27,No vehicles,6,6,21,22
13_00051_00007.png,35,36,Priority road,6,6,30,31
34_00019_00004.png,32,31,Turn right ahead,6,5,26,26
32_00013_00004.png,28,30,Wild animals crossing,5,6,23,24
10_00016_00023.png,58,57,No passing,6,5,53,52
26_00003_00018.png,118,105,Road work,11,9,107,96
14_00051_00001.png,33,30,Yield,6,5,28,25
5_00011_00023.png,53,54,Speed limit (70km/h),6,5,48,49
40_00009_00025.png,56,61,Keep left,5,6,51,56
9_00029_00004.png,30,30,Speed limit (120km/h),6,6,25,25
33_00005_00015.png,32,35,End of all speed and passing limits,5,6,26,29
27_00010_00014.png,38,37,Traffic signals,5,6,33,32
41_00000_00017.png,51,49,Roundabout mandatory,6,6,46,43
32_00007_00013.png,38,36,Wild animals crossing,5,5,33,31
11_00063_00012.png,32,34,No passing for vechiles over 3.5 metric tons,5,6,27,29
9_00019_00017.png,50,50,Speed limit (120km/h),6,6,45,45
10_00043_00000.png,26,26,No passing,6,6,21,21
6_00021_00000.png,30,30,Speed limit (80km/h),6,6,25,25
11_00063_00026.png,53,55,No passing for vechiles over 3.5 metric tons,5,6,48,49
37_00000_00000.png,26,27,Go straight or right,6,6,21,21
36_00031_00016.png,35,37,Ahead only,5,6,30,32
14_00071_00021.png,54,52,Yield,5,6,49,47
4_00004_00004.png,33,32,Speed limit (60km/h),6,5,28,27
26_00034_00005.png,51,50,Road work,6,6,46,45
3_00001_00008.png,31,30,Speed limit (50km/h),6,5,26,25
24_00010_00001.png,39,37,Slippery road,6,6,34,32
10_00005_00017.png,41,41,No passing,6,6,35,35
5_00029_00001.png,30,31,Speed limit (70km/h),5,6,25,26
15_00014_00019.png,84,95,Stop,7,8,77,87
24_00007_00022.png,59,53,Slippery road,6,5,54,48
5_00039_00002.png,34,33,Speed limit (70km/h),6,5,29,28
8_00017_00001.png,29,29,Speed limit (100km/h),5,5,24,24
18_00025_00024.png,47,49,No entry,5,5,42,44
7_00002_00014.png,38,41,End of speed limit (80km/h),5,6,33,36
18_00026_00027.png,36,38,No entry,5,6,31,33
34_00001_00006.png,30,28,Turn right ahead,6,6,24,23
18_00030_00006.png,45,48,No entry,5,6,39,42
24_00012_00028.png,53,54,Slippery road,5,6,48,49
4_00025_00005.png,29,30,Speed limit (60km/h),5,5,24,25
32_00000_00001.png,40,36,Wild animals crossing,6,5,34,31
43_00004_00005.png,34,33,End of no passing by vechiles over 3.5 metric tons,6,5,29,28
22_00004_00019.png,46,42,Double curve,5,6,41,37
8_00004_00023.png,61,60,Speed limit (100km/h),6,5,56,55
14_00018_00018.png,53,53,Yield,5,6,48,48
3_00023_00006.png,30,30,Speed limit (50km/h),5,5,25,25
24_00008_00009.png,47,44,Slippery road,5,5,42,39
36_00013_00021.png,51,51,Ahead only,5,5,45,45
39_00010_00020.png,42,42,Keep right,6,6,37,36
12_00025_00004.png,31,31,Right-of-way at the next intersection,6,6,26,26
8_00035_00027.png,59,62,Speed limit (100km/h),5,6,54,57
10_00026_00026.png,108,117,No passing,9,11,99,107
9_00009_00025.png,49,49,Speed limit (120km/h),6,6,44,44
12_00026_00019.png,106,93,Right-of-way at the next intersection,10,9,97,85
29_00004_00020.png,53,47,Children crossing,5,5,48,42
2_00005_00005.png,33,32,Speed limit (30km/h),6,5,28,27
14_00011_00012.png,42,49,Yield,5,5,37,44
12_00029_00011.png,64,57,Right-of-way at the next intersection,6,5,58,52
6_00043_00028.png,54,55,Speed limit (80km/h),5,6,49,50
4_00026_00019.png,40,39,Speed limit (60km/h),6,5,35,34
15_00000_00004.png,50,48,Stop,5,5,45,43
14_00012_00014.png,55,51,Yield,5,6,50,46
5_00018_00019.png,54,56,Speed limit (70km/h),6,5,48,51
2_00067_00024.png,70,70,Speed limit (30km/h),7,7,63,63
19_00030_00026.png,101,95,General caution,8,9,92,87
3_00066_00022.png,42,45,Speed limit (50km/h),6,6,37,40
29_00013_00029.png,172,161,Children crossing,14,13,158,147
39_00058_00025.png,64,64,Keep right,6,6,59,59
10_00020_00003.png,29,29,No passing,5,5,24,24
32_00014_00025.png,101,91,Wild animals crossing,9,8,93,83
14_00037_00018.png,54,54,Yield,6,6,49,49
11_00035_00024.png,61,59,No passing for vechiles over 3.5 metric tons,5,6,56,54
32_00002_00010.png,42,40,Wild animals crossing,6,6,37,35
10_00041_00001.png,28,28,No passing,6,5,23,23
3_00061_00008.png,45,47,Speed limit (50km/h),6,6,40,41
13_00027_00006.png,40,39,Priority road,6,5,35,34
21_00005_00004.png,30,29,Dangerous curve to the right,5,6,25,24
8_00010_00002.png,32,32,Speed limit (100km/h),5,5,27,27
36_00023_00018.png,45,45,Ahead only,5,5,40,40
10_00012_00009.png,34,36,No passing,5,6,29,31
11_00003_00023.png,43,44,No passing for vechiles over 3.5 metric tons,5,5,38,39
3_00060_00010.png,58,60,Speed limit (50km/h),5,6,53,55
13_00016_00008.png,31,32,Priority road,5,6,26,27
41_00000_00018.png,51,49,Roundabout mandatory,5,6,46,44
17_00002_00017.png,38,40,Vehicles over 3.5 metric tons prohibited,5,6,33,35
33_00006_00024.png,52,54,End of all speed and passing limits,6,6,47,49
26_00004_00023.png,59,52,Road work,6,5,54,47
15_00013_00029.png,216,211,Stop,18,18,198,193
19_00004_00017.png,111,98,General caution,9,8,101,89
16_00017_00019.png,48,48,No vehicles,5,6,42,42
11_00023_00019.png,44,45,No passing for vechiles over 3.5 metric tons,6,6,39,40
39_00011_00011.png,47,47,Keep right,6,5,42,42
23_00001_00000.png,32,27,Bumpy road,6,5,27,22
37_00012_00021.png,63,64,Go straight or right,6,6,58,58
39_00000_00019.png,48,48,Keep right,6,6,42,42
10_00036_00029.png,144,143,No passing,12,13,132,131
3_00043_00013.png,33,32,Speed limit (50km/h),6,5,28,27
26_00000_00027.png,107,98,Road work,10,9,98,90
