filename,width,height,class,ymin,xmin,ymax,xmax
11_00009_00019.png,44,43,No passing for vehicles over 3.5 metric tons,5,6,38,39
6_00021_00026.png,57,58,Speed limit (80km/h),5,5,53,52
11_00021_00011.png,40,40,No passing for vehicles over 3.5 metric tons,5,5,35,35
2_00017_00012.png,42,41,Speed limit (30km/h),5,6,36,37
3_00057_00027.png,82,83,Speed limit (50km/h),8,7,76,75
40_00003_00010.png,35,34,Keep left,5,6,29,30
3_00058_00019.png,37,36,Speed limit (50km/h),5,6,31,32
14_00034_00012.png,39,37,Yield,5,6,31,34
10_00044_00013.png,38,37,No passing,5,6,32,33
21_00009_00014.png,43,42,Dangerous curve to the right,5,6,37,38
39_00060_00026.png,60,67,Keep right,6,6,61,55
32_00013_00023.png,59,56,Wild animals crossing,5,6,51,54
8_00041_00000.png,29,28,Speed limit (100km/h),6,6,23,23
26_00039_00016.png,45,41,Road work,5,5,36,40
13_00032_00007.png,35,37,Priority road,5,6,32,30
39_00040_00008.png,47,52,Keep right,6,6,47,42
41_00000_00024.png,59,58,Roundabout mandatory,6,6,53,53
24_00003_00002.png,55,52,Slippery road,6,5,47,50
14_00045_00022.png,121,120,Yield,10,11,110,111
2_00060_00000.png,34,33,Speed limit (30km/h),5,6,28,29
39_00015_00020.png,51,54,Keep right,6,6,49,46
39_00029_00005.png,33,33,Keep right,5,5,28,28
9_00032_00000.png,29,30,Speed limit (120km/h),5,6,25,24
2_00034_00003.png,32,32,Speed limit (30km/h),6,6,27,27
9_00038_00009.png,32,33,Speed limit (120km/h),5,5,28,27
10_00042_00000.png,31,33,No passing,5,6,28,26
5_00035_00018.png,46,48,Speed limit (70km/h),6,5,43,41
4_00023_00016.png,41,42,Speed limit (60km/h),5,5,37,36
14_00029_00028.png,51,46,Yield,5,6,41,46
6_00027_00010.png,34,32,Speed limit (80km/h),6,6,27,29
4_00017_00028.png,108,112,Speed limit (60km/h),10,10,103,99
11_00031_00004.png,30,32,No passing for vehicles over 3.5 metric tons,6,5,26,24
39_00051_00008.png,37,38,Keep right,6,5,33,32
2_00068_00023.png,62,63,Speed limit (30km/h),6,6,57,57
13_00020_00012.png,34,38,Priority road,6,5,33,29
32_00012_00011.png,45,40,Wild animals crossing,6,6,35,39
9_00039_00003.png,33,31,Speed limit (120km/h),5,6,26,28
11_00016_00003.png,31,30,No passing for vehicles over 3.5 metric tons,5,6,25,26
6_00014_00013.png,37,37,Speed limit (80km/h),5,5,32,32
5_00057_00001.png,29,30,Speed limit (70km/h),6,5,25,24
6_00048_00023.png,53,55,Speed limit (80km/h),6,5,50,48
13_00012_00027.png,124,123,Priority road,10,11,112,114
18_00026_00013.png,30,31,No entry,5,6,26,25
3_00073_00028.png,79,79,Speed limit (50km/h),7,7,72,72
2_00055_00011.png,59,68,Speed limit (30km/h),6,5,62,54
11_00022_00001.png,34,37,No passing for vehicles over 3.5 metric tons,5,5,32,29
21_00009_00015.png,43,43,Dangerous curve to the right,6,6,38,38
36_00020_00000.png,29,30,Ahead only,6,5,25,24
36_00014_00019.png,48,47,Ahead only,5,5,42,42
3_00008_00028.png,72,77,Speed limit (50km/h),7,6,70,66
36_00027_00015.png,38,39,Ahead only,6,5,34,33
16_00016_00018.png,39,41,No vehicles,6,5,36,34
31_00007_00025.png,105,93,Beware of ice/snow,8,9,85,96
39_00011_00028.png,87,88,Keep right,7,7,81,80
39_00047_00026.png,33,33,Keep right,6,6,27,27
13_00045_00005.png,38,41,Priority road,6,5,36,33
3_00061_00002.png,40,40,Speed limit (50km/h),5,6,34,35
2_00062_00023.png,51,50,Speed limit (30km/h),6,6,45,45
11_00021_00014.png,45,45,No passing for vehicles over 3.5 metric tons,5,5,40,40
8_00029_00023.png,50,52,Speed limit (100km/h),6,6,47,45
24_00002_00008.png,43,40,Slippery road,6,6,35,38
36_00004_00026.png,59,62,Ahead only,5,5,56,54
3_00066_00005.png,36,40,Speed limit (50km/h),6,6,35,31
16_00019_00010.png,31,31,No vehicles,6,6,26,26
29_00006_00004.png,42,39,Children crossing,6,6,34,37
34_00010_00022.png,47,47,Turn right ahead,5,6,41,42
14_00051_00022.png,67,61,Yield,6,6,56,61
10_00041_00018.png,36,38,No passing,5,5,33,31
36_00010_00018.png,58,57,Ahead only,5,5,51,53
19_00010_00016.png,97,86,General caution,8,9,79,88
4_00031_00008.png,28,31,Speed limit (60km/h),5,5,25,23
39_00012_00024.png,40,39,Keep right,5,6,34,35
39_00058_00008.png,44,43,Keep right,5,6,38,39
4_00025_00016.png,40,40,Speed limit (60km/h),5,5,35,35
36_00023_00029.png,125,120,Ahead only,10,11,110,115
6_00043_00026.png,51,52,Speed limit (80km/h),6,5,47,46
12_00039_00023.png,56,51,Right-of-way at the next intersection,5,6,46,51
40_00009_00001.png,27,28,Keep left,5,6,23,22
13_00005_00005.png,48,46,Priority road,5,6,41,43
11_00060_00020.png,43,40,No passing for vehicles over 3.5 metric tons,5,5,35,38
21_00005_00019.png,46,42,Dangerous curve to the right,5,6,37,41
11_00052_00001.png,32,33,No passing for vehicles over 3.5 metric tons,6,5,28,27
15_00011_00000.png,43,43,Stop,6,6,38,38
7_00000_00013.png,39,41,End of speed limit (80km/h),6,5,36,34
1_00006_00005.png,38,40,Speed limit (20km/h),6,6,35,32
14_00031_00028.png,57,52,Yield,6,5,47,52
9_00012_00000.png,32,32,Speed limit (120km/h),5,6,27,27
3_00043_00011.png,32,31,Speed limit (50km/h),5,6,26,27
4_00002_00008.png,34,35,Speed limit (60km/h),6,6,29,29
6_00036_00006.png,29,31,Speed limit (80km/h),6,5,25,24
39_00023_00013.png,39,38,Keep right,5,6,33,34
36_00021_00024.png,64,65,Ahead only,6,5,60,59
2_00042_00028.png,103,104,Speed limit (30km/h),10,9,95,94
19_00021_00012.png,36,35,General caution,6,6,29,31
36_00009_00007.png,29,29,Ahead only,5,5,24,23
9_00026_00009.png,30,32,Speed limit (120km/h),6,5,27,25
18_00022_00000.png,34,36,No entry,6,5,31,29
10_00005_00022.png,48,48,No passing,5,5,43,43
5_00016_00000.png,30,32,Speed limit (70km/h),5,6,27,25
16_00012_00026.png,48,53,No vehicles,6,6,48,43
14_00005_00014.png,41,39,Yield,6,5,34,36
8_00038_00019.png,45,44,Speed limit (100km/h),5,6,39,40
24_00007_00001.png,35,30,Slippery road,5,6,25,30
4_00029_00021.png,45,44,Speed limit (60km/h),5,6,39,40
5_00052_00019.png,38,40,Speed limit (70km/h),6,5,34,33
39_00049_00015.png,34,35,Keep right,6,5,30,29
6_00042_00014.png,40,41,Speed limit (80km/h),5,6,36,35
19_00022_00013.png,71,71,General caution,7,7,65,65
2_00042_00005.png,37,37,Speed limit (30km/h),5,6,32,32
41_00007_00004.png,29,30,Roundabout mandatory,6,5,25,24
6_00056_00022.png,58,57,Speed limit (80km/h),6,6,52,53
4_00022_00011.png,33,34,Speed limit (60km/h),5,5,29,28
33_00006_00008.png,33,32,End of all speed and passing limits,5,6,26,27
2_00027_00010.png,36,36,Speed limit (30km/h),5,5,31,31
37_00000_00022.png,54,53,Go straight or right,5,6,48,49
13_00013_00001.png,27,27,Priority road,6,6,22,22
36_00024_00008.png,33,33,Ahead only,5,6,28,28
21_00010_00006.png,37,34,Dangerous curve to the right,6,6,29,32
11_00060_00002.png,27,26,No passing for vehicles over 3.5 metric tons,5,5,21,22
36_00006_00016.png,43,44,Ahead only,5,6,38,38
8_00002_00022.png,72,77,Speed limit (100km/h),7,6,71,66
10_00011_00001.png,30,33,No passing,5,5,27,25
11_00024_00027.png,94,95,No passing for vehicles over 3.5 metric tons,8,8,87,86
14_00046_00017.png,54,55,Yield,6,5,50,49
39_00034_00009.png,33,32,Keep right,5,6,27,28
12_00030_00026.png,126,109,Right-of-way at the next intersection,9,11,100,115
8_00036_00023.png,53,52,Speed limit (100km/h),6,5,47,48
17_00004_00012.png,34,35,Vehicles over 3.5 metric tons prohibited,6,5,30,29
14_00056_00027.png,68,60,Yield,5,6,55,61
14_00028_00026.png,50,48,Yield,6,5,42,44
19_00003_00025.png,105,95,General caution,8,10,87,96
12_00003_00026.png,120,109,Right-of-way at the next intersection,10,10,100,110
2_00025_00014.png,37,35,Speed limit (30km/h),5,5,30,31
13_00065_00025.png,89,87,Priority road,7,8,80,82
35_00013_00027.png,69,65,Turn left ahead,6,7,60,63
6_00049_00012.png,36,37,Speed limit (80km/h),6,6,32,31
17_00005_00029.png,52,53,Vehicles over 3.5 metric tons prohibited,5,6,48,47
24_00016_00013.png,51,49,Slippery road,5,6,44,46
12_00028_00003.png,28,43,Right-of-way at the next intersection,5,6,38,23
9_00032_00013.png,36,36,Speed limit (120km/h),5,6,31,31
3_00047_00025.png,39,40,Speed limit (50km/h),6,6,35,34
5_00019_00026.png,97,96,Speed limit (70km/h),8,9,88,89
8_00022_00011.png,42,41,Speed limit (100km/h),5,6,36,37
39_00023_00022.png,61,60,Keep right,5,6,55,55
3_00026_00005.png,31,33,Speed limit (50km/h),6,5,28,26
8_00002_00005.png,41,44,Speed limit (100km/h),6,5,39,35
6_00057_00020.png,45,45,Speed limit (80km/h),6,6,40,40
19_00009_00026.png,49,47,General caution,5,5,42,44
11_00029_00010.png,34,33,No passing for vehicles over 3.5 metric tons,5,6,28,29
12_00012_00015.png,56,55,Right-of-way at the next intersection,6,5,50,51
15_00014_00002.png,39,49,Stop,5,5,43,34
9_00022_00000.png,30,26,Speed limit (120km/h),5,6,21,25
37_00009_00024.png,56,57,Go straight or right,6,6,51,50
4_00035_00019.png,47,48,Speed limit (60km/h),6,5,43,42
8_00018_00013.png,34,35,Speed limit (100km/h),5,5,30,29
14_00028_00024.png,50,47,Yield,6,6,42,45
6_00049_00029.png,58,59,Speed limit (80km/h),5,5,54,53
3_00074_00028.png,59,58,Speed limit (50km/h),5,6,53,54
12_00014_00028.png,119,106,Right-of-way at the next intersection,10,11,97,108
42_00005_00011.png,31,33,End of no passing,6,5,28,26
4_00041_00009.png,60,61,Speed limit (60km/h),6,5,56,55
11_00027_00001.png,28,30,No passing for vehicles over 3.5 metric tons,5,6,25,23
39_00045_00005.png,29,30,Keep right,6,5,25,24
27_00009_00013.png,40,38,Traffic signals,6,5,33,34
4_00012_00002.png,30,31,Speed limit (60km/h),6,6,25,25
15_00014_00023.png,109,119,Stop,11,10,109,100
11_00051_00001.png,35,33,No passing for vehicles over 3.5 metric tons,5,6,28,30
27_00001_00014.png,52,49,Traffic signals,5,6,44,47
5_00024_00015.png,44,45,Speed limit (70km/h),6,5,40,39
12_00018_00014.png,59,54,Right-of-way at the next intersection,5,5,49,54
6_00030_00006.png,30,32,Speed limit (80km/h),6,5,27,25
18_00031_00026.png,45,49,No entry,5,5,44,40
4_00044_00005.png,29,30,Speed limit (60km/h),5,5,25,24
15_00018_00003.png,41,42,Stop,5,5,37,36
11_00013_00024.png,72,75,No passing for vehicles over 3.5 metric tons,7,7,69,66
3_00041_00017.png,35,36,Speed limit (50km/h),6,6,31,30
5_00022_00029.png,50,49,Speed limit (70km/h),5,6,44,45
36_00001_00009.png,32,32,Ahead only,6,6,27,27
9_00034_00011.png,39,42,Speed limit (120km/h),6,5,37,34
11_00003_00019.png,40,41,No passing for vehicles over 3.5 metric tons,6,6,36,35
31_00009_00013.png,61,55,Beware of ice/snow,5,6,50,56
29_00017_00003.png,35,34,Children crossing,5,5,29,30
6_00055_00009.png,35,35,Speed limit (80km/h),6,6,30,30
3_00070_00018.png,42,40,Speed limit (50km/h),5,6,35,37
3_00063_00014.png,33,33,Speed limit (50km/h),5,5,28,28
14_00070_00008.png,82,75,Yield,6,8,69,75
15_00001_00011.png,46,44,Stop,5,6,39,40
39_00055_00025.png,87,88,Keep right,8,7,81,80
27_00006_00014.png,42,40,Traffic signals,6,6,35,37
13_00036_00014.png,52,52,Priority road,6,6,47,47
1_00005_00015.png,42,39,Speed limit (20km/h),5,6,34,36
39_00004_00029.png,76,82,Keep right,8,7,75,70
19_00018_00014.png,58,56,General caution,5,5,51,53
17_00006_00028.png,144,145,Vehicles over 3.5 metric tons prohibited,13,13,133,132
27_00011_00005.png,45,40,Traffic signals,5,6,35,40
5_00002_00001.png,34,32,Speed limit (70km/h),5,6,27,28
6_00001_00027.png,43,43,Speed limit (80km/h),6,6,38,38
11_00021_00025.png,83,82,No passing for vehicles over 3.5 metric tons,7,8,75,76
19_00000_00029.png,30,31,General caution,6,5,25,25
24_00006_00005.png,37,32,Slippery road,5,5,27,32
39_00000_00002.png,26,27,Keep right,5,5,22,20
2_00001_00016.png,44,45,Speed limit (30km/h),6,5,39,38
3_00074_00010.png,35,35,Speed limit (50km/h),6,6,30,30
5_00060_00000.png,29,29,Speed limit (70km/h),6,6,24,24
2_00069_00019.png,50,51,Speed limit (30km/h),6,5,46,45
29_00014_00025.png,75,69,Children crossing,6,6,62,68
2_00033_00001.png,31,31,Speed limit (30km/h),5,6,25,26
11_00037_00029.png,75,63,No passing for vehicles over 3.5 metric tons,5,6,58,69
16_00015_00017.png,42,51,No vehicles,5,5,45,37
5_00062_00018.png,43,43,Speed limit (70km/h),5,5,38,38
24_00004_00026.png,71,68,Slippery road,6,7,62,65
6_00061_00007.png,29,30,Speed limit (80km/h),6,6,25,24
19_00021_00018.png,44,42,General caution,6,6,37,39
34_00011_00017.png,51,51,Turn right ahead,5,5,46,46
6_00039_00002.png,26,29,Speed limit (80km/h),6,5,24,21
36_00008_00024.png,82,81,Ahead only,8,7,74,75
39_00016_00004.png,42,51,Keep right,6,6,46,37
5_00027_00007.png,34,34,Speed limit (70km/h),6,6,29,29
26_00032_00017.png,37,36,Road work,6,5,31,32
9_00000_00023.png,50,53,Speed limit (120km/h),6,6,48,45
32_00014_00023.png,87,75,Wild animals crossing,6,8,69,80
13_00064_00012.png,37,40,Priority road,5,6,35,32
26_00025_00004.png,38,36,Road work,6,6,31,33
39_00057_00021.png,58,63,Keep right,5,5,58,53
2_00035_00011.png,32,31,Speed limit (30km/h),5,6,26,27
12_00015_00029.png,93,85,Right-of-way at the next intersection,7,9,78,85
4_00024_00012.png,31,28,Speed limit (60km/h),5,5,23,26
9_00020_00003.png,36,35,Speed limit (120km/h),5,6,30,31
36_00016_00019.png,63,63,Ahead only,5,6,58,58
39_00000_00005.png,29,30,Keep right,6,6,25,24
15_00011_00009.png,46,46,Stop,6,6,41,41
6_00048_00001.png,32,32,Speed limit (80km/h),6,6,27,27
34_00008_00004.png,50,50,Turn right ahead,5,6,45,45
42_00004_00011.png,34,33,End of no passing,5,6,28,29
36_00005_00024.png,57,58,Ahead only,6,6,53,52
3_00059_00004.png,41,43,Speed limit (50km/h),5,5,37,36
9_00023_00001.png,32,33,Speed limit (120km/h),6,5,28,27
26_00007_00007.png,63,56,Road work,6,6,51,57
11_00059_00009.png,36,37,No passing for vehicles over 3.5 metric tons,6,5,32,31
19_00023_00005.png,36,34,General caution,6,5,29,31
11_00062_00009.png,33,34,No passing for vehicles over 3.5 metric tons,6,6,29,28
8_00003_00018.png,50,50,Speed limit (100km/h),5,5,45,45
2_00044_00005.png,32,33,Speed limit (30km/h),6,5,28,27
20_00003_00000.png,30,29,Dangerous curve to the left,6,5,24,25
13_00047_00014.png,53,56,Priority road,5,6,51,48
32_00005_00001.png,31,30,Wild animals crossing,5,5,25,26
39_00055_00000.png,48,48,Keep right,6,6,43,43
13_00027_00028.png,80,80,Priority road,7,7,73,73
15_00024_00005.png,30,28,Stop,5,6,23,25
7_00004_00007.png,35,36,End of speed limit (80km/h),6,6,31,30
31_00014_00003.png,30,29,Beware of ice/snow,5,5,24,25
9_00043_00013.png,36,34,Speed limit (120km/h),6,5,29,31
10_00025_00016.png,43,43,No passing,6,6,38,38
8_00008_00013.png,36,38,Speed limit (100km/h),6,5,33,31
39_00054_00011.png,36,36,Keep right,6,6,31,31
13_00034_00012.png,68,68,Priority road,7,6,62,61
13_00007_00003.png,33,33,Priority road,5,6,28,28
3_00009_00007.png,45,43,Speed limit (50km/h),5,6,38,40
23_00011_00021.png,53,52,Bumpy road,5,5,47,48
16_00006_00019.png,45,45,No vehicles,6,5,40,40
8_00028_00020.png,40,41,Speed limit (100km/h),5,6,35,35
36_00013_00019.png,47,46,Ahead only,5,6,40,41
39_00042_00015.png,45,49,Keep right,5,5,44,40
3_00021_00018.png,39,40,Speed limit (50km/h),5,6,35,34
32_00012_00014.png,49,44,Wild animals crossing,6,6,39,44
25_00001_00017.png,65,69,Road narrows on the right,7,6,63,60
2_00034_00015.png,42,41,Speed limit (30km/h),5,6,36,37
13_00025_00002.png,30,37,Priority road,5,5,32,25
9_00012_00015.png,45,45,Speed limit (120km/h),5,5,40,40
18_00003_00014.png,33,34,No entry,5,5,29,28
5_00047_00027.png,96,93,Speed limit (70km/h),8,8,85,87
18_00031_00018.png,42,45,No entry,6,6,40,37
36_00020_00002.png,30,30,Ahead only,6,6,25,25
37_00007_00023.png,37,39,Go straight or right,5,5,34,32
41_00006_00010.png,46,46,Roundabout mandatory,6,6,40,40
14_00046_00009.png,39,43,Yield,5,5,38,34
12_00036_00029.png,114,110,Right-of-way at the next intersection,10,10,100,104
13_00057_00028.png,50,52,Priority road,5,5,47,45
5_00048_00010.png,37,36,Speed limit (70km/h),5,5,31,31
37_00012_00009.png,56,56,Go straight or right,5,5,51,51
21_00007_00012.png,28,28,Dangerous curve to the right,5,5,23,23
39_00037_00006.png,40,42,Keep right,6,5,37,35
11_00048_00011.png,35,34,No passing for vehicles over 3.5 metric tons,5,5,29,29
27_00000_00014.png,40,43,Traffic signals,6,5,38,35
14_00070_00003.png,70,64,Yield,5,6,59,64
6_00007_00014.png,38,39,Speed limit (80km/h),6,5,34,33
24_00004_00018.png,49,41,Slippery road,5,6,36,43
20_00000_00015.png,89,78,Dangerous curve to the left,7,7,71,81
3_00036_00029.png,83,86,Speed limit (50km/h),7,7,79,76
10_00029_00000.png,27,27,No passing,5,6,21,21
31_00006_00009.png,32,33,Beware of ice/snow,6,5,28,27
35_00003_00004.png,47,48,Turn left ahead,6,6,43,42
21_00008_00007.png,32,33,Dangerous curve to the right,6,5,28,27
10_00027_00006.png,31,30,No passing,5,5,25,25
6_00039_00022.png,40,41,Speed limit (80km/h),6,6,36,35
8_00044_00023.png,44,44,Speed limit (100km/h),5,6,39,39
26_00047_00006.png,63,59,Road work,6,6,54,58
39_00005_00025.png,59,62,Keep right,6,5,56,53
2_00056_00028.png,108,110,Speed limit (30km/h),10,9,101,99
2_00018_00020.png,76,81,Speed limit (30km/h),8,6,73,69
39_00024_00005.png,32,32,Keep right,5,5,27,27
11_00044_00001.png,27,28,No passing for vehicles over 3.5 metric tons,6,6,23,22
26_00023_00004.png,43,43,Road work,6,6,38,38
8_00045_00003.png,29,29,Speed limit (100km/h),6,6,24,23
32_00006_00010.png,37,37,Wild animals crossing,6,6,32,32
32_00007_00017.png,45,41,Wild animals crossing,5,6,36,40
31_00010_00016.png,46,43,Beware of ice/snow,6,5,38,41
26_00047_00017.png,96,85,Road work,7,8,78,88
5_00019_00007.png,36,35,Speed limit (70km/h),5,6,30,31
3_00069_00007.png,29,30,Speed limit (50km/h),5,5,25,24
15_00019_00021.png,87,95,Stop,9,8,86,79
36_00008_00018.png,64,63,Ahead only,6,5,57,58
7_00011_00010.png,36,35,End of speed limit (80km/h),5,6,30,31
13_00009_00003.png,34,32,Priority road,5,6,27,29
37_00009_00019.png,43,43,Go straight or right,5,6,37,37
32_00009_00009.png,42,40,Wild animals crossing,6,5,35,37
14_00050_00018.png,53,54,Yield,5,6,49,48
14_00007_00014.png,48,43,Yield,5,6,38,43
5_00004_00017.png,69,70,Speed limit (70km/h),7,6,64,63
8_00003_00025.png,80,83,Speed limit (100km/h),7,8,76,73
24_00002_00015.png,54,49,Slippery road,5,5,43,49
41_00000_00014.png,47,45,Roundabout mandatory,6,5,39,42
41_00010_00006.png,35,38,Roundabout mandatory,6,6,33,30
13_00048_00011.png,45,47,Priority road,5,6,42,40
31_00007_00028.png,135,124,Beware of ice/snow,11,11,114,124
2_00023_00019.png,41,39,Speed limit (30km/h),6,5,34,36
10_00036_00014.png,48,48,No passing,6,5,43,43
2_00006_00027.png,109,123,Speed limit (30km/h),11,9,112,100
6_00014_00015.png,40,39,Speed limit (80km/h),5,6,34,35
6_00021_00007.png,33,34,Speed limit (80km/h),6,5,29,28
27_00018_00020.png,53,48,Traffic signals,6,6,43,48
8_00004_00029.png,104,103,Speed limit (100km/h),9,10,94,95
24_00008_00006.png,46,43,Slippery road,6,6,38,41
21_00010_00024.png,64,57,Dangerous curve to the right,5,5,52,59
14_00031_00015.png,37,34,Yield,6,6,29,32
25_00003_00013.png,70,63,Road narrows on the right,5,7,58,64
29_00013_00008.png,48,47,Children crossing,5,6,42,43
6_00007_00003.png,30,31,Speed limit (80km/h),5,5,25,25
11_00053_00007.png,42,42,No passing for vehicles over 3.5 metric tons,5,5,37,37
36_00013_00020.png,49,49,Ahead only,6,6,44,44
13_00047_00008.png,45,47,Priority road,6,6,42,39
14_00018_00006.png,38,36,Yield,5,6,31,33
6_00058_00013.png,32,32,Speed limit (80km/h),5,5,27,27
12_00035_00005.png,54,56,Right-of-way at the next intersection,5,6,51,49
13_00062_00022.png,69,69,Priority road,7,7,63,63
29_00005_00008.png,44,45,Children crossing,5,6,40,39
32_00024_00024.png,57,53,Wild animals crossing,5,6,48,52
4_00018_00025.png,77,77,Speed limit (60km/h),7,7,71,71
14_00058_00015.png,39,38,Yield,5,6,33,34
32_00006_00001.png,32,31,Wild animals crossing,5,6,26,27
18_00032_00002.png,27,28,No entry,6,6,23,22
19_00032_00001.png,48,48,General caution,6,6,43,43
42_00007_00001.png,33,33,End of no passing,6,6,28,28
19_00012_00029.png,56,52,General caution,6,6,46,50
4_00028_00000.png,26,27,Speed limit (60km/h),6,6,22,21
6_00055_00015.png,39,39,Speed limit (80km/h),5,6,34,34
5_00061_00006.png,32,33,Speed limit (70km/h),6,5,28,27
18_00027_00016.png,37,38,No entry,5,5,33,32
7_00010_00005.png,32,32,End of speed limit (80km/h),5,5,27,27
14_00067_00017.png,47,44,Yield,6,6,39,42
2_00026_00000.png,51,52,Speed limit (30km/h),6,5,47,46
16_00010_00026.png,74,72,No vehicles,7,6,66,68
